,overall_acc,avg_per_class_acc,avg_jacc,avg_dice,pc_opa,pc_j,pc_d
0,0.6764424443244934,0.43500447273254395,0.3282208740711212,0.4227781295776367,0.92255884,0.84675866,0.91702145
1,,,,,0.23443161,0.13875486,0.24369575
2,,,,,0.29925036,0.13066296,0.23112628
3,,,,,0.13094978,0.031675164,0.0614053
4,,,,,0.5878317,0.49325272,0.66064197
